10026	Adinolfi, Wilson  K	0	M	7/5/2011	Production	19	22	0	0	1	62506
10084	Ait Sidi, Karthikeyan	1	M	3/30/2015	IT/IS	27	4	6	0	17	104437	6/16/2016
10196	Akinkuolie, Sarah	1	F	7/5/2011	Production	20	20	0	0	3	64955	9/24/2012
10088	Alagbe,Trina	1	F	1/7/2008	Production	19	16	0	0	15	64991
10069	Anderson, Carol	0	F	7/11/2011	Production	19	39	0	0	2	50825	9/6/2016
10002	Anderson, Linda	2	F	1/9/2012	Production	19	11	0	0	15	57568
10194	Andreola, Colby	0	F	11/10/2014	Software Engineering	24	10	4	0	19	95660
10062	Athwal, Sam	0	M	9/30/2013	Production	19	19	0	0	19	59365
10114	Bachiochi, Linda	0	F	7/6/2009	Production	19	12	0	0	4	47837
10250	Bacong, Alejandro	0	M	1/5/2015	IT/IS	14	7	6	0	16	50178
10252	Baczenski, Rachael	1	F	1/10/2011	Production	19	14	0	0	12	54670	1/12/2017
10242	Barbara, Thomas	1	M	4/2/2012	Production	19	20	0	0	15	47211	9/19/2016
10012	Barbossa, Hector	0	M	11/10/2014	IT/IS	9	4	5	0	9	92328
10265	Barone, Francesco  A	0	M	2/20/2012	Production	19	18	0	0	7	58709
10066	Barton, Nader	0	M	9/24/2012	Production	19	22	0	0	1	52505	4/6/2017
10061	Bates, Norman	0	M	2/21/2011	Production	19	18	0	0	20	57834	8/4/2017
10023	Beak, Kimberly	1	F	7/21/2016	Production	20	18	0	0	16	70131
10055	Beatrice, Courtney	0	F	4/4/2011	Production	19	16	0	0	12	59026
10245	Becker, Renee	0	F	7/7/2014	IT/IS	8	4	5	0	8	110000	9/12/2015
10277	Becker, Scott	0	M	7/8/2013	Production	19		0	0	13	53250
10046	Bernstein, Sean	0	M	4/2/2012	Production	19	11	0	0	13	51044
10226	Biden, Lowan  M	0	F	8/19/2013	Production	19	19	0	0	2	64919
10003	Billis, Helen	1	F	7/7/2014	Production	19	12	0	0	19	62910
10294	Blount, Dianna	0	F	4/4/2011	Production	20	22	0	2	3	66441
10267	Bondwell, Betsy	0	F	1/10/2011	Production	20	16	0	0	5	57815	4/4/2014
10199	Booth, Frank	0	M	2/17/2014	IT/IS	30	4	7	0	2	103613	2/19/2016
10081	Boutwell, Bonalyn	1	F	2/16/2015	Admin Offices	26	3	3	0	4	106367
10175	Bozzi, Charles	0	M	9/30/2013	Production	18	2	0	0	14	74312	8/7/2014
10177	Brill, Donna	1	F	4/2/2012	Production	19	14	0	0	6	53492	6/15/2013
10238	Brown, Mia	1	F	10/27/2008	Admin Offices	1	1	6	0	14	63000
10184	Buccheri, Joseph	0	M	9/29/2014	Production	20		0	0	9	65288
10203	Bugali, Josephine	0	F	11/11/2013	Production	19	20	0	0	17	64375
10188	Bunbury, Jessica	1	F	8/15/2011	Sales	3	17	0	1	19	74326	8/2/2014
10107	Burke, Joelle	0	F	3/5/2012	Production	20	11	0	0	3	63763
10181	Burkett, Benjamin	1	M	4/4/2011	Production	20	19	0	0	15	62162
10150	Cady, Max	2	M	8/15/2011	Software Engineering	25	5	5	0	4	77692
10001	Candie, Calvin	0	M	1/28/2016	Production	18	2	0	0	14	72640
10085	Carabbio, Judith	0	F	11/11/2013	Software Engineering	24	10	6	0	3	93396
10115	Carey, Michael	0	M	3/31/2014	Production	19	18	0	0	14	52846
10082	Carr, Claudia  N	0	F	6/30/2016	IT/IS	27	4	6	0	7	100031
10040	Carter, Michelle	0	F	8/18/2014	Sales	3	17	0	0	7	71860
10067	Chace, Beatrice	0	F	9/29/2014	Production	19	22	0	0	11	61656
10108	Champaigne, Brian	1	M	9/6/2016	IT/IS	5	5	7	0	8	110929
10210	Chan, Lin	0	F	5/12/2014	Production	19	16	0	0	11	54237
10154	Chang, Donovan  E	0	M	7/8/2013	Production	19		0	0	4	60380
10200	Chigurh, Anton	0	M	5/14/2012	Sales	3	21	0	0	17	66808
10240	Chivukula, Enola	0	F	6/27/2011	Production	19	11	0	0	3	64786	11/15/2015
10168	Cierpiszewski, Caroline	0	F	10/3/2011	Production	19	19	0	0	3	64816
10220	Clayton, Rick	0	M	9/5/2012	IT/IS	14	6	6	0	2	68678
10275	Cloninger, Jennifer	1	F	5/16/2011	Production	20	12	0	0	9	64066	1/7/2013
10269	Close, Phil	1	M	8/30/2010	Production	20	14	0	0	6	59369	9/26/2011
10029	Clukey, Elijian	1	M	7/6/2016	Production	19	12	0	0	5	50373
10261	Cockel, James	0	M	7/8/2013	Production	19	14	0	0	3	63108
10292	Cole, Spencer	0	M	7/11/2011	Production	19	20	0	5	16	59144	9/23/2016
10282	Corleone, Michael	0	M	7/20/2010	Production	18	2	0	3	3	68051
10019	Corleone, Vito	0	M	1/5/2009	Production	10	2	0	0	15	170500
10094	Cornett, Lisa	1	F	1/5/2015	Production	19	18	0	0	6	63381
